[38;5;4mℹ Saving to output directory: models[0m
[38;5;4mℹ Using CPU[0m
[1m
=========================== Initializing pipeline ===========================[0m
[38;5;2m✔ Initialized pipeline[0m
[1m
============================= Training pipeline =============================[0m
[38;5;4mℹ Pipeline: ['tok2vec', 'ner'][0m
[38;5;4mℹ Initial learn rate: 0.001[0m
E    #       LOSS TOK2VEC  LOSS NER  ENTS_F  ENTS_P  ENTS_R  SCORE 
---  ------  ------------  --------  ------  ------  ------  ------
  0       0          0.00     41.24    0.44    0.27    1.23    0.00
  0     200       4332.36   3671.96    8.99   16.95    6.12    0.09
  0     400       9484.28   3401.68    6.63   13.17    4.43    0.07
  0     600       8536.60   3515.66   22.75   27.30   19.50    0.23
  0     800       2526.55   3489.11   32.29   40.29   26.94    0.32
  0    1000       6626.29   3705.94   39.04   47.41   33.18    0.39
  0    1200       8763.68   4363.03   47.77   58.05   40.59    0.48
  0    1400       1471.89   3650.84   50.74   52.83   48.80    0.51
  0    1600       1860.32   4137.79   56.35   62.61   51.23    0.56
  0    1800       1983.83   4807.76   54.88   63.15   48.52    0.55
  0    2000       3309.38   5433.99   59.33   65.84   54.00    0.59
  1    2200       2438.38   5922.57   62.90   66.25   59.87    0.63
  1    2400       4024.88   6688.78   64.99   67.28   62.85    0.65
  1    2600       4776.77   7920.49   65.21   69.66   61.29    0.65
  1    2800       4539.78   7637.66   69.48   74.99   64.73    0.69
  2    3000       4576.12   6609.13   68.53   70.54   66.64    0.69
  2    3200       3879.41   6221.35   68.38   71.49   65.53    0.68
  2    3400       6358.99   6608.16   69.37   70.19   68.57    0.69
  2    3600       5079.00   6289.09   70.04   77.68   63.78    0.70
  3    3800       5618.01   5569.39   69.90   72.34   67.62    0.70
  3    4000       6014.51   5608.06   72.23   73.64   70.88    0.72
  3    4200       4533.25   5375.13   71.26   72.41   70.14    0.71
  4    4400       4850.30   5272.27   70.36   73.58   67.40    0.70
  4    4600       4446.90   5071.21   71.75   74.64   69.07    0.72
  4    4800       5614.04   4443.08   71.79   76.87   67.34    0.72
  4    5000       5378.76   4705.75   72.31   75.59   69.31    0.72
  5    5200       6293.79   4574.97   72.54   73.62   71.49    0.73
  5    5400       5183.38   4605.16   72.39   72.62   72.17    0.72
  5    5600       7072.52   4417.32   72.17   72.99   71.37    0.72
  6    5800       5651.28   4448.09   71.60   73.74   69.59    0.72
  6    6000       5202.71   3852.23   71.42   72.56   70.33    0.71
  6    6200       8717.74   4290.55   72.43   74.43   70.54    0.72
  6    6400       7462.67   4310.39   72.73   75.69   69.99    0.73
  7    6600       5740.20   3945.33   71.25   71.17   71.34    0.71
  7    6800       7258.55   3785.34   73.20   77.27   69.53    0.73
  7    7000      10182.62   4348.34   71.17   72.93   69.50    0.71
  7    7200       4746.89   3770.63   72.63   73.94   71.37    0.73
  8    7400       4872.05   3421.40   73.58   75.78   71.49    0.74
  8    7600       6832.90   3501.22   73.30   76.06   70.73    0.73
  8    7800       6113.54   3646.33   73.13   75.62   70.79    0.73
  9    8000       6019.45   3472.51   73.17   76.26   70.33    0.73
  9    8200       9672.02   3547.57   73.19   76.62   70.05    0.73
  9    8400       5570.76   3238.91   72.55   75.46   69.86    0.73
  9    8600       6942.17   3307.42   74.78   77.27   72.45    0.75
 10    8800       5394.46   2886.94   73.31   74.45   72.20    0.73
 10    9000      13910.36   3074.48   74.59   76.66   72.63    0.75
 10    9200       7187.32   3213.04   74.80   77.24   72.51    0.75
 11    9400       7788.93   3135.81   73.41   74.04   72.79    0.73
 11    9600       7188.18   2943.62   73.83   75.60   72.14    0.74
 11    9800       5755.94   2753.03   72.93   74.12   71.77    0.73
 11   10000       8901.64   3067.27   72.46   74.29   70.73    0.72
 12   10200       5468.28   2456.79   72.66   74.20   71.19    0.73
 12   10400       5189.22   2553.35   73.80   75.24   72.42    0.74
 12   10600       8902.92   2790.31   73.50   75.31   71.77    0.74
 13   10800       6524.05   2832.48   73.71   76.39   71.22    0.74
[38;5;2m✔ Saved pipeline to output directory[0m
models/model-last
