[38;5;4mℹ Using CPU[0m
[1m
================================== Results ==================================[0m

TOK     100.00
NER P   71.50 
NER R   63.91 
NER F   67.49 
SPEED   21362 

[1m
=============================== NER (per type) ===============================[0m

                   P       R       F
COURT          85.22   85.01   85.12
JUDGE          89.82   77.80   83.38
LAWYER         83.31   87.07   85.15
RESPONDENT     55.71   55.19   55.45
DATE           92.04   79.04   85.05
PETITIONER     46.97   41.59   44.11
ORG            43.58   37.86   40.52
WITNESS        50.96   51.57   51.26
OTHER_PERSON   66.01   48.55   55.95
GPE            50.06   56.16   52.94
STATUTE        81.10   77.75   79.39
PRECEDENT      51.42   36.31   42.56
PROVISION      89.52   82.76   86.01
CASE_NUMBER    73.78   18.14   29.12

